library,candle,tree,tree map,sankey,gauge,github calendar,flame,3D map,3D bar
echarts,true,true,true,true,true,true,true,true,true
chart.js,false,false,false,false,false,false,false,false,false
react-charts,false,false,false,false,false,false,false,false,false
