library,leaderboard,line,bar,stackedbar,waterfall,barline,map,bubble,radar,funnel,timeline,donut,sunburst
echarts,true,true,true,true,true,true,true,true,true,true,true,true,true
chart.js,true,true,true,true,false,false,false,true,true,false,false,true,false
react-charts,true,true,true,true,false,true,false,true,true,false,false,false,false
